Customer_ID;Order_Date;Order_Value;Discount_Used
7;2025-08-03;36.59;37.8
8;2025-02-16;170.71;0.0
8;2025-03-10;240.14;30.37
8;2025-01-10;129.21;0.0
8;2025-06-13;80.09;0.0
8;2025-07-19;176.66;13.16
9;2025-01-29;237.14;21.68
9;2025-12-29;148.54;0.0
9;2025-05-18;42.49;0.0
10;2025-05-21;180.78;0.0
10;2025-05-17;47.48;0.0
10;2025-09-30;161.2;0.0
10;2025-10-26;76.95;23.83
10;2025-11-09;93.47;48.53
10;2025-09-05;201.29;45.38
10;2025-12-05;229.86;0.0
10;2025-02-25;119.5;36.91
10;2025-07-11;136.99;26.81
10;2025-10-08;42.16;0.0
10;2025-07-08;218.08;0.0
10;2025-08-19;43.45;0.0
10;2025-11-12;210.25;0.0
11;2025-07-10;98.46;0.0
11;2025-10-19;215.12;0.0
11;2025-08-20;43.47;13.65
11;2025-01-05;125.33;46.49
11;2025-07-09;226.93;37.54
11;2025-02-27;218.89;0.0
11;2025-04-04;46.06;0.0
11;2025-03-01;92.29;39.65
11;2025-05-09;85.77;27.76
11;2025-08-31;149.38;37.55
11;2025-06-30;84.09;0.0
11;2025-04-12;216.79;0.0
11;2025-04-13;130.6;6.9
11;2025-04-24;130.89;0.0
11;2025-03-27;236.59;45.93
11;2025-04-25;85.85;30.81
11;2025-01-10;245.73;22.98
11;2025-01-08;121.63;15.46
11;2025-08-19;66.01;25.92
12;2025-02-27;168.46;10.16
12;2025-02-17;39.59;12.44
12;2025-08-04;229.68;18.76
12;2025-03-17;249.7;49.37
12;2025-10-05;100.03;0.0
12;2025-12-02;22.29;0.0
12;2025-03-24;57.83;11.7
12;2025-09-13;97.68;16.81
13;2025-11-08;104.81;0.0
13;2025-01-25;171.56;0.0
13;2025-10-31;74.69;44.44
13;2025-09-24;110.2;0.0
14;2025-03-11;47.99;0.0
14;2025-11-09;217.37;26.69
14;2025-06-13;136.42;0.0
14;2025-06-20;103.76;0.0
14;2025-05-12;26.93;0.0
14;2025-12-04;113.26;0.0
14;2025-06-28;104.86;6.84
14;2025-11-03;232.06;0.0
15;2025-11-24;233.28;0.0
15;2025-09-30;23.17;0.0
15;2025-01-15;56.39;6.5
15;2025-04-27;60.17;19.04
15;2025-10-26;227.07;0.0
15;2025-06-12;247.23;0.0
15;2025-01-11;135.59;0.0
15;2025-03-19;194.78;32.25
15;2025-06-29;208.51;0.0
16;2025-03-10;163.71;0.0
16;2025-08-12;26.14;21.45
16;2025-10-11;102.07;0.0
16;2025-01-19;26.78;0.0
16;2025-05-24;173.36;17.79
16;2025-03-05;181.82;26.23
16;2025-08-29;67.58;0.0
16;2025-08-20;93.05;7.76
16;2025-07-19;177.35;0.0
16;2025-11-08;156.76;0.0
16;2025-09-06;62.2;0.0
16;2025-11-29;209.48;0.0
16;2025-05-31;115.33;0.0
16;2025-03-02;243.74;0.0
17;2025-12-08;111.2;48.55
17;2025-02-19;114.56;0.0
17;2025-02-03;222.72;38.63
17;2025-07-06;102.21;0.0
17;2025-06-28;52.41;0.0
17;2025-12-21;180.4;0.0
17;2025-06-15;123.52;49.49
17;2025-07-23;99.31;0.0
17;2025-04-09;130.3;23.8
17;2025-11-13;211.28;5.26
18;2025-05-01;193.79;41.62
18;2025-11-22;182.65;34.78
18;2025-11-02;37.97;0.0
18;2025-09-21;52.3;0.0
18;2025-04-05;145.51;0.0
18;2025-09-12;138.42;32.67
18;2025-12-28;105.33;33.41
18;2025-12-24;237.26;31.77
19;2025-02-21;192.85;48.83
19;2025-07-02;112.84;15.31
19;2025-06-24;125.06;31.39
19;2025-08-06;155.44;0.0
19;2025-10-04;226.14;10.43
19;2025-11-16;49.98;0.0
19;2025-11-21;159.23;12.61
19;2025-10-04;54.86;0.0
19;2025-02-22;132.15;20.79
20;2025-03-25;88.27;46.52
20;2025-11-29;212.86;11.42
20;2025-10-11;214.17;0.0
20;2025-11-07;163.89;0.0
20;2025-11-12;214.71;27.39
20;2025-08-02;29.85;35.75
20;2025-04-12;229.96;24.49
20;2025-11-25;210.53;0.0
